date,test_season,home_team,away_team,q_over25,odds_taken,odds_close,ev,over25
2025-01-16,2024-2025,Man United,Southampton,0.7705046789822235,1.53,1.57,0.17887215884280194,1
2025-01-18,2024-2025,West Ham,Crystal Palace,0.5957536064697815,1.8,2.06,0.07235649164560676,0
2025-01-18,2024-2025,Newcastle,Bournemouth,0.7180028288474984,1.53,1.53,0.09854432813667269,1
2025-01-18,2024-2025,Arsenal,Aston Villa,0.7380317868085433,1.87,1.73,0.38011944133197617,1
2025-01-18,2024-2025,Leicester,Fulham,0.726299874703252,1.73,1.84,0.2564987832366259,0
2025-01-19,2024-2025,Everton,Tottenham,0.7268393107425088,1.67,1.87,0.21382164893998978,1
2025-01-19,2024-2025,Man United,Brighton,0.702155635397551,1.67,1.8,0.17259991111391004,1
2025-01-19,2024-2025,Nott'm Forest,Southampton,0.6833566832720203,1.73,1.67,0.18220706206059512,1
2025-01-25,2024-2025,Wolves,Arsenal,0.6467963560894618,1.73,1.97,0.11895769603476891,0
2025-01-25,2024-2025,Brighton,Everton,0.6720663656243357,1.89,2.05,0.2702054310299944,0
2025-01-25,2024-2025,Bournemouth,Nott'm Forest,0.6377358244055852,1.85,1.73,0.17981127515033268,1
2025-01-26,2024-2025,Aston Villa,West Ham,0.6469300397919894,1.67,1.57,0.08037316645262216,0
2025-01-26,2024-2025,Fulham,Man United,0.648652431608317,1.88,1.88,0.2194665714236359,0
2025-01-26,2024-2025,Tottenham,Leicester,0.8517530011134044,1.33,1.33,0.13283149148082796,1
2025-02-01,2024-2025,Newcastle,Fulham,0.6558185169127966,1.62,1.67,0.06242599739873045,1
2025-02-01,2024-2025,Nott'm Forest,Brighton,0.6835188752318128,1.95,1.84,0.3328618067020348,1
2025-02-01,2024-2025,Everton,Leicester,0.6873324874122162,2.04,2.3,0.4021582743209211,1
2025-02-01,2024-2025,Bournemouth,Liverpool,0.7741266560214112,1.44,1.44,0.11474238467083198,0
2025-02-02,2024-2025,Arsenal,Man City,0.769521547315109,1.73,1.57,0.3312722768551386,1
2025-02-02,2024-2025,Man United,Crystal Palace,0.6225179761785833,1.87,1.95,0.16410861545395083,0
2025-02-12,2024-2025,Everton,Liverpool,0.7105842953314757,1.73,1.8,0.22931083092345306,1
2025-02-15,2024-2025,Southampton,Bournemouth,0.6818207101613529,1.5,1.5,0.02273106524202939,1
2025-02-15,2024-2025,West Ham,Brentford,0.6478200910170758,1.62,1.57,0.049468547447662825,0
2025-02-15,2024-2025,Leicester,Arsenal,0.813593734138989,1.73,1.73,0.407517160060451,0
2025-02-15,2024-2025,Man City,Newcastle,0.7693262455968938,1.44,1.36,0.10782979365952694,1
2025-02-15,2024-2025,Fulham,Nott'm Forest,0.6596522921181213,2.1,1.98,0.3852698134480548,1
2025-02-15,2024-2025,Crystal Palace,Everton,0.5395309797798153,2.2,2.63,0.18696815551559376,1
2025-02-16,2024-2025,Tottenham,Man United,0.7762699642611363,1.5,1.5,0.16440494639170433,0
2025-02-19,2024-2025,Aston Villa,Liverpool,0.6939551616944974,1.57,1.57,0.08950960386036111,1
2025-02-21,2024-2025,Leicester,Brentford,0.7222957519212397,1.57,1.57,0.13400433051634653,1
2025-02-22,2024-2025,Southampton,Brighton,0.7248833417732544,1.57,1.53,0.13806684658400958,1
2025-02-22,2024-2025,Everton,Man United,0.6245794686431967,2.2,2.2,0.3740748310150328,1
2025-02-22,2024-2025,Fulham,Crystal Palace,0.5673880180020499,2.02,1.98,0.14612379636414063,0
2025-02-22,2024-2025,Arsenal,West Ham,0.7833842433170268,1.67,1.84,0.30825168633943467,0
2025-02-23,2024-2025,Man City,Liverpool,0.7661682413676104,1.4,1.5,0.0726355379146546,0
2025-02-23,2024-2025,Newcastle,Nott'm Forest,0.706527832457611,1.67,1.57,0.17990148020421026,1
2025-02-25,2024-2025,Brighton,Bournemouth,0.7365076176102999,1.62,1.57,0.19314234052868606,1
2025-02-25,2024-2025,Crystal Palace,Aston Villa,0.5487484504359423,1.9,1.73,0.04262205582829037,1
2025-02-25,2024-2025,Wolves,Fulham,0.5167957346229396,2.05,2.1,0.05943125597702603,1
2025-02-26,2024-2025,Nott'm Forest,Arsenal,0.7622536461748688,2.2,2.2,0.6769580215847115,0
2025-02-26,2024-2025,Tottenham,Man City,0.813543562073561,1.36,1.33,0.10641924442004314,0
2025-02-26,2024-2025,Brentford,Everton,0.6305707299546953,1.87,1.8,0.17916726501528024,0
2025-02-26,2024-2025,Liverpool,Newcastle,0.7431029916122647,1.44,1.4,0.07006830792166108,0
2025-02-27,2024-2025,West Ham,Leicester,0.7499931378915964,1.73,1.95,0.29748812855246176,0
2025-03-08,2024-2025,Brighton,Fulham,0.6809628801182056,1.73,1.87,0.1780657826044958,1
2025-03-08,2024-2025,Liverpool,Southampton,0.8632350309621778,1.29,1.25,0.11357318994120935,1
2025-03-08,2024-2025,Nott'm Forest,Man City,0.7973684702593027,1.57,1.57,0.25186849830710534,0
2025-03-08,2024-2025,Wolves,Everton,0.48549064340183273,2.3,2.5,0.1166284798242152,0
2025-03-09,2024-2025,Man United,Arsenal,0.7417791980072002,2.15,2.0,0.5948252757154804,0
2025-03-09,2024-2025,Tottenham,Bournemouth,0.8262985513752567,1.37,1.5,0.13202901538410172,1
2025-03-10,2024-2025,West Ham,Newcastle,0.6591019488427396,1.73,1.91,0.14024637149793961,0
2025-03-15,2024-2025,Man City,Brighton,0.8077485069914805,1.44,1.5,0.16315785006773176,1
2025-03-15,2024-2025,Everton,West Ham,0.6110938892756129,2.3,2.3,0.40551594533390967,0
2025-03-15,2024-2025,Southampton,Wolves,0.5661145096215633,1.84,2.1,0.041650697703676576,1
2025-03-16,2024-2025,Leicester,Man United,0.747016518692415,1.8,1.95,0.3446297336463471,1
2025-03-16,2024-2025,Arsenal,Chelsea,0.6966400631618213,1.86,2.0,0.2957505174809876,0
2025-03-16,2024-2025,Fulham,Tottenham,0.7493938227740753,1.57,1.67,0.17654830175529823,0
2025-04-01,2024-2025,Wolves,West Ham,0.5436076629420611,2.2,2.3,0.1959368584725345,0
2025-04-01,2024-2025,Nott'm Forest,Man United,0.6758053559800664,1.95,2.03,0.3178204441611294,0
2025-04-01,2024-2025,Arsenal,Fulham,0.7640286287803181,2.1,2.07,0.6044601204386679,1
2025-04-02,2024-2025,Brighton,Aston Villa,0.6610775100079803,1.62,1.88,0.07094556621292814,1
2025-04-02,2024-2025,Liverpool,Everton,0.778166726428701,1.73,1.86,0.3462284367216526,0
2025-04-02,2024-2025,Man City,Leicester,0.8737153276859689,1.4,1.36,0.22320145876035635,0
2025-04-02,2024-2025,Southampton,Crystal Palace,0.6099143076532304,1.8,1.8,0.09784575377581484,0
2025-04-05,2024-2025,West Ham,Bournemouth,0.697068830873915,1.8,1.85,0.2547238955730471,1
2025-04-05,2024-2025,Crystal Palace,Brighton,0.6048563498202325,1.8,1.9,0.08874142967641863,1
2025-04-05,2024-2025,Aston Villa,Nott'm Forest,0.6667305845488505,1.8,1.95,0.2001150521879309,1
2025-04-05,2024-2025,Everton,Arsenal,0.7119697789060676,2.38,2.38,0.6944880737964407,0
2025-04-06,2024-2025,Fulham,Liverpool,0.7155023781193751,1.8,1.8,0.2879042806148753,1
2025-04-06,2024-2025,Man United,Man City,0.7207696162097693,1.67,1.67,0.20368525907031465,0
2025-04-06,2024-2025,Tottenham,Southampton,0.8517015068816951,1.4,1.36,0.19238210963437297,1
2025-04-07,2024-2025,Leicester,Newcastle,0.732961801193185,1.62,1.67,0.1873981179329598,1
2025-04-12,2024-2025,Southampton,Aston Villa,0.6686421601346751,1.62,1.57,0.08320029941817375,1
2025-04-12,2024-2025,Nott'm Forest,Everton,0.5938995197278748,2.2,2.2,0.30657894340132463,0
2025-04-12,2024-2025,Brighton,Leicester,0.7749515531769003,1.62,1.5,0.2554215161465787,1
2025-04-12,2024-2025,Arsenal,Brentford,0.7425204895250525,1.73,1.73,0.2845604468783407,0
2025-04-12,2024-2025,Man City,Crystal Palace,0.766464995877971,1.53,1.62,0.1726914436932956,1
2025-04-13,2024-2025,Liverpool,West Ham,0.7858539263144039,1.53,1.53,0.20235650726103804,1
2025-04-13,2024-2025,Newcastle,Man United,0.6626682563590712,1.67,1.62,0.10665598811964894,1
2025-04-13,2024-2025,Wolves,Tottenham,0.6626008427188013,1.67,1.8,0.10654340734039813,1
2025-04-14,2024-2025,Bournemouth,Fulham,0.6323032326328699,1.73,1.85,0.09388459245486502,0
2025-04-16,2024-2025,Newcastle,Crystal Palace,0.6022762516700392,1.73,1.67,0.04193791538916769,1
2025-04-19,2024-2025,Brentford,Brighton,0.6708519620200223,1.57,1.57,0.05323758037143511,1
2025-04-19,2024-2025,Crystal Palace,Bournemouth,0.5999993500592554,1.8,1.73,0.07999883010665987,0
2025-04-19,2024-2025,Everton,Man City,0.7433225479645452,1.86,1.86,0.3825799392140541,0
2025-04-19,2024-2025,West Ham,Southampton,0.7317506578587406,1.73,1.57,0.2659286380956212,0
2025-04-20,2024-2025,Leicester,Liverpool,0.8047517725166763,1.44,1.36,0.1588425524240138,0
2025-04-20,2024-2025,Man United,Wolves,0.6047285725240563,1.97,1.95,0.19131528787239094,0
2025-04-20,2024-2025,Fulham,Chelsea,0.5762112596703048,1.84,1.73,0.06022871779336092,1
2025-04-21,2024-2025,Tottenham,Nott'm Forest,0.8167340263301323,1.57,1.67,0.28227242133830766,1
2025-04-22,2024-2025,Man City,Aston Villa,0.7699374284709336,1.53,1.62,0.1780042655605285,1
2025-04-23,2024-2025,Arsenal,Crystal Palace,0.718095983790474,1.91,1.73,0.37156332903980527,1
2025-04-26,2024-2025,Wolves,Leicester,0.6212751883996235,1.73,1.73,0.07480607593134869,1
2025-04-26,2024-2025,Southampton,Fulham,0.6718371447286475,1.73,1.67,0.16227826038056015,1
2025-04-26,2024-2025,Brighton,West Ham,0.7042257140321804,1.67,1.73,0.17605694243374126,1
2025-04-26,2024-2025,Chelsea,Everton,0.5911848356913644,1.88,1.62,0.11142749109976502,0
2025-04-27,2024-2025,Bournemouth,Man United,0.6824281471804894,1.67,1.73,0.1396550057914172,0
2025-04-27,2024-2025,Liverpool,Tottenham,0.8388789655749618,1.33,1.3,0.1157090242146992,1
2025-05-01,2024-2025,Nott'm Forest,Brentford,0.6414536266758363,1.8,1.73,0.15461652801650527,0
2025-05-02,2024-2025,Man City,Wolves,0.7685748131962541,1.53,1.57,0.17591946419026883,0
2025-05-03,2024-2025,Arsenal,Bournemouth,0.830064410984395,1.87,1.67,0.5522204485408186,1
2025-05-03,2024-2025,Aston Villa,Fulham,0.6225115649462383,1.68,1.73,0.04581942910968029,0
2025-05-03,2024-2025,Leicester,Southampton,0.7980303967725746,1.68,1.73,0.34069106657792525,0
2025-05-04,2024-2025,Brentford,Man United,0.64972128989111,1.67,1.53,0.08503455411815364,1
2025-05-04,2024-2025,Brighton,Newcastle,0.6788568572799474,1.53,1.57,0.03865099163831953,0
2025-05-04,2024-2025,West Ham,Tottenham,0.7722914717533162,1.57,1.57,0.21249761065270656,0
2025-05-05,2024-2025,Crystal Palace,Nott'm Forest,0.5924709102358531,2.01,2.01,0.19086652957406458,0
2025-05-10,2024-2025,Southampton,Man City,0.8356955160545338,1.36,1.4,0.13654590183416615,0
2025-05-10,2024-2025,Bournemouth,Aston Villa,0.6300526448236433,1.62,1.67,0.02068528461430219,0
2025-05-10,2024-2025,Fulham,Everton,0.606150533006076,2.0,2.0,0.21230106601215204,1
2025-05-11,2024-2025,Liverpool,Arsenal,0.7955752455535733,1.73,1.62,0.3763451748076818,1
2025-05-11,2024-2025,Man United,West Ham,0.6977651925453953,1.73,1.73,0.2071337831035338,0
2025-05-11,2024-2025,Nott'm Forest,Leicester,0.7312334508962194,1.67,1.62,0.22115986299668622,1
2025-05-11,2024-2025,Tottenham,Crystal Palace,0.7244612278623143,1.53,1.67,0.10842567862934094,0
2025-05-18,2024-2025,Arsenal,Newcastle,0.7475003210502299,1.73,1.73,0.29317555541689777,0
2025-05-18,2024-2025,Brentford,Fulham,0.6390356409192367,1.62,1.62,0.035237738289163545,1
2025-05-18,2024-2025,Everton,Southampton,0.6450709751627624,1.8,1.73,0.16112775529297219,0
2025-05-18,2024-2025,West Ham,Nott'm Forest,0.688551697037558,1.98,2.02,0.363332360134365,1
2025-05-19,2024-2025,Brighton,Liverpool,0.7428129127838753,1.44,1.44,0.06965059440878041,1
2025-05-20,2024-2025,Man City,Bournemouth,0.8790239294685034,1.53,1.5,0.3449066120868103,1
2025-05-25,2024-2025,Southampton,Arsenal,0.8013489688015126,1.5,1.4,0.2020234532022689,1
2025-05-25,2024-2025,Man United,Aston Villa,0.6516765965277606,1.62,1.57,0.05571608637497216,0
2025-05-25,2024-2025,Tottenham,Brighton,0.7962607627731065,1.33,1.5,0.05902681448823177,1
2025-05-25,2024-2025,Fulham,Man City,0.7342109834691892,1.53,1.57,0.12334280470785952,0
2025-05-25,2024-2025,Bournemouth,Leicester,0.7331917718639316,1.5,1.5,0.09978765779589738,0
